"geoid","income_recode","size_recode","ipf"
"11001008903",8,1,48
"11001008903",9,1,56
"11001008903",1,2,80
"11001008903",2,2,30
"11001008903",3,2,78
"11001008903",4,2,64
"11001008903",5,2,60
"11001008903",6,2,61
"11001008903",7,2,42
"11001008903",8,2,27
"11001008903",9,2,12
"11001008903",1,3,21
"11001008903",2,3,4
"11001008903",3,3,21
"11001008903",4,3,26
"11001008903",5,3,8
"11001008903",6,3,10
"11001008903",7,3,10
"11001008903",8,3,6
"11001008903",9,3,7
"11001008903",1,4,16
"11001008903",2,4,14
"11001008903",3,4,18
"11001008903",4,4,29
"11001008903",5,4,30
"11001008903",6,4,22
"11001008903",7,4,8
"11001008903",8,4,4
"11001008903",9,4,2
"11001008903",1,5,10
"11001008903",2,5,30
"11001008903",3,5,11
"11001008903",4,5,16
"11001008903",5,5,59
"11001008903",6,5,27
"11001008903",7,5,8
"11001008903",8,5,2
"11001008903",9,5,3
"11001008804",1,1,126
"11001008804",2,1,60
"11001008804",3,1,53
"11001008804",4,1,19
"11001008804",5,1,94
"11001008804",6,1,313
"11001008804",7,1,189
"11001008804",8,1,52
"11001008804",9,1,53
"11001008804",1,2,61
"11001008804",2,2,11
"11001008804",3,2,65
"11001008804",4,2,72
"11001008804",5,2,14
"11001008804",6,2,34
"11001008804",7,2,31
"11001008804",8,2,22
"11001008804",9,2,9
"11001008804",1,3,26
"11001008804",2,3,3
"11001008804",3,3,30
"11001008804",4,3,41
"11001008804",5,3,6
"11001008804",6,3,15
"11001008804",7,3,13
"11001008804",8,3,6
"11001008804",9,3,7
"11001008804",1,4,9
"11001008804",2,4,3
"11001008804",3,4,11
"11001008804",4,4,26
"11001008804",5,4,3
"11001008804",6,4,7
"11001008804",7,4,4
"11001008804",8,4,3
"11001008804",9,4,1
"11001008804",1,5,6
"11001008804",2,5,6
"11001008804",3,5,8
"11001008804",4,5,17
"11001008804",5,5,1
"11001008804",6,5,9
"11001008804",7,5,5
"11001008804",8,5,1
"11001008804",9,5,2
"11001008803",1,1,67
"11001008803",2,1,62
"11001008803",3,1,19
"11001008803",4,1,10
"11001008803",5,1,93
"11001008803",6,1,101
"11001008803",7,1,80
"11001008803",8,1,114
"11001008803",9,1,61
"11001008803",1,2,75
"11001008803",2,2,34
"11001008803",3,2,59
"11001008803",4,2,69
"11001008803",5,2,82
"11001008803",6,2,85
"11001008803",7,2,34
"11001008803",8,2,94
"11001008803",9,2,16
"11001008803",1,3,8
"11001008803",2,3,1
"11001008803",3,3,7
"11001008803",4,3,13
"11001008803",5,3,2
"11001008803",6,3,3
"11001008803",7,3,3
"11001008803",8,3,4
"11001008803",9,3,4
"11001008803",1,4,12
"11001008803",2,4,10
"11001008803",3,4,11
"11001008803",4,4,28
"11001008803",5,4,14
"11001008803",6,4,17
"11001008803",7,4,5
"11001008803",8,4,11
"11001008803",9,4,2
"11001008803",1,5,5
"11001008803",2,5,6
"11001008803",3,5,5
"11001008803",4,5,11
"11001008803",5,5,1
"11001008803",6,5,6
"11001008803",7,5,3
"11001008803",8,5,3
"11001008803",9,5,2
"11001008802",1,1,75
"11001008802",2,1,50
"11001008802",3,1,4
"11001008802",4,1,14
"11001008802",5,1,96
"11001008802",6,1,29
"11001008802",7,1,179
"11001008802",8,1,46
"11001008802",9,1,159
"11001008802",1,2,91
"11001008802",2,2,27
"11001008802",3,2,10
"11001008802",4,2,103
"11001008802",5,2,119
"11001008802",6,2,17
"11001008802",7,2,117
"11001008802",8,2,32
"11001008802",9,2,64
"11001008802",1,3,31
"11001008802",2,3,6
"11001008802",3,3,4
"11001008802",4,3,49
"11001008802",5,3,30
"11001008802",6,3,5
"11001008802",7,3,34
"11001008802",8,3,8
"11001008802",9,3,39
"11001008802",1,4,15
"11001008802",2,4,8
"11001008802",3,4,2
"11001008802",4,4,40
"11001008802",5,4,18
"11001008802",6,4,4
"11001008802",7,4,14
"11001008802",8,4,4
"11001008802",9,4,6
"11001008802",1,5,10
"11001008802",2,5,17
"11001008802",3,5,1
"11001008802",4,5,25
"11001008802",5,5,50
"11001008802",6,5,4
"11001008802",7,5,25
"11001008802",8,5,2
"11001008802",9,5,20
"11001008702",1,1,45
"11001008702",2,1,70
"11001008702",3,1,26
"11001008702",4,1,7
"11001008702",5,1,94
"11001008702",6,1,375
"11001008702",7,1,286
"11001008702",8,1,91
"11001008702",9,1,142
"11001008702",1,2,41
"11001008702",2,2,25
"11001008702",3,2,68
"11001008702",4,2,44
"11001008702",5,2,36
"11001008702",6,2,185
"11001008702",7,2,99
"11001008702",8,2,53
"11001008702",9,2,31
"11001008702",1,3,12
"11001008702",2,3,3
"11001008702",3,3,18
"11001008702",4,3,19
"11001008702",5,3,6
"11001008702",6,3,15
"11001008702",7,3,15
"11001008702",8,3,10
"11001008702",9,3,13
"11001008702",1,4,5
"11001008702",2,4,3
"11001008702",3,4,7
"11001008702",4,4,14
"11001008702",5,4,3
"11001008702",6,4,7
"11001008702",7,4,4
"11001008702",8,4,4
"11001008702",9,4,1
"11001008702",1,5,2
"11001008702",2,5,3
"11001008702",3,5,3
"11001008702",4,5,6
"11001008702",5,5,0
"11001008702",6,5,4
"11001008702",7,5,3
"11001008702",8,5,1
"11001008702",9,5,2
"11001008701",1,1,2
"11001008701",2,1,17
"11001008701",3,1,0
"11001008701",4,1,1
"11001008701",5,1,35
"11001008701",6,1,39
"11001008701",7,1,67
"11001008701",8,1,54
"11001008701",9,1,86
"11001008701",1,2,2
"11001008701",2,2,10
"11001008701",3,2,0
"11001008701",4,2,9
"11001008701",5,2,119
"11001008701",6,2,59
"11001008701",7,2,62
"11001008701",8,2,74
"11001008701",9,2,144
"11001008701",1,3,1
"11001008701",2,3,2
"11001008701",3,3,0
"11001008701",4,3,4
"11001008701",5,3,53
"11001008701",6,3,19
"11001008701",7,3,22
"11001008701",8,3,20
"11001008701",9,3,116
"11001008701",1,4,0
"11001008701",2,4,4
"11001008701",3,4,0
"11001008701",4,4,4
"11001008701",5,4,17
"11001008701",6,4,13
"11001008701",7,4,8
"11001008701",8,4,9
"11001008701",9,4,9
"11001008701",1,5,0
"11001008701",2,5,5
"11001008701",3,5,0
"11001008701",4,5,2
"11001008701",5,5,1
"11001008701",6,5,11
"11001008701",7,5,8
"11001008701",8,5,4
"11001008701",9,5,20
"11001008410",1,1,7
"11001008410",2,1,3
"11001008410",3,1,2
"11001008410",4,1,2
"11001008410",5,1,20
"11001008410",6,1,13
"11001008410",7,1,36
"11001008410",8,1,35
"11001008410",9,1,53
"11001008410",1,2,7
"11001008410",2,2,1
"11001008410",3,2,7
"11001008410",4,2,14
"11001008410",5,2,42
"11001008410",6,2,10
"11001008410",7,2,27
"11001008410",8,2,52
"11001008410",9,2,102
"11001008410",1,3,3
"11001008410",2,3,0
"11001008410",3,3,3
"11001008410",4,3,7
"11001008410",5,3,20
"11001008410",6,3,3
"11001008410",7,3,10
"11001008410",8,3,15
"11001008410",9,3,120
"11001008410",1,4,1
"11001008410",2,4,0
"11001008410",3,4,2
"11001008410",4,4,6
"11001008410",5,4,16
"11001008410",6,4,3
"11001008410",7,4,5
"11001008410",8,4,8
"11001008410",9,4,18
"11001008410",1,5,1
"11001008410",2,5,1
"11001008410",3,5,1
"11001008410",4,5,3
"11001008410",5,5,4
"11001008410",6,5,2
"11001008410",7,5,4
"11001008410",8,5,4
"11001008410",9,5,84
"11001008402",1,1,42
"11001008402",2,1,39
"11001008402",3,1,15
"11001008402",4,1,2
"11001008402",5,1,115
"11001008402",6,1,80
"11001008402",7,1,109
"11001008402",8,1,51
"11001008402",9,1,249
"11001008402",1,2,40
"11001008402",2,2,15
"11001008402",3,2,42
"11001008402",4,2,13
"11001008402",5,2,61
"11001008402",6,2,46
"11001008402",7,2,42
"11001008402",8,2,32
"11001008402",9,2,72
"11001008402",1,3,14
"11001008402",2,3,3
"11001008402",3,3,15
"11001008402",4,3,6
"11001008402",5,3,18
"11001008402",6,3,13
"11001008402",7,3,13
"11001008402",8,3,8
"11001008402",9,3,42
"11001008402",1,4,7
"11001008402",2,4,5
"11001008402",3,4,8
"11001008402",4,4,5
"11001008402",5,4,14
"11001008402",6,4,12
"11001008402",7,4,6
"11001008402",8,4,4
"11001008402",9,4,7
"11001008402",1,5,3
"11001008402",2,5,5
"11001008402",3,5,4
"11001008402",4,5,3
"11001008402",5,5,1
"11001008402",6,5,5
"11001008402",7,5,4
"11001008402",8,5,1
"11001008402",9,5,5
"11001008302",1,1,8
"11001008302",2,1,0
"11001008302",3,1,6
"11001008302",4,1,1
"11001008302",5,1,37
"11001008302",6,1,49
"11001008302",7,1,86
"11001008302",8,1,59
"11001008302",9,1,127
"11001008302",1,2,8
"11001008302",2,2,0
"11001008302",3,2,17
"11001008302",4,2,8
"11001008302",5,2,42
"11001008302",6,2,58
"11001008302",7,2,67
"11001008302",8,2,61
"11001008302",9,2,265
"11001008302",1,3,3
"11001008302",2,3,0
"11001008302",3,3,6
"11001008302",4,3,4
"11001008302",5,3,14
"11001008302",6,3,17
"11001008302",7,3,21
"11001008302",8,3,15
"11001008302",9,3,122
"11001008302",1,4,2
"11001008302",2,4,0
"11001008302",3,4,3
"11001008302",4,4,3
"11001008302",5,4,11
"11001008302",6,4,14
"11001008302",7,4,10
"11001008302",8,4,8
"11001008302",9,4,9
"11001008302",1,5,1
"11001008302",2,5,0
"11001008302",3,5,2
"11001008302",4,5,2
"11001008302",5,5,1
"11001008302",6,5,11
"11001008302",7,5,9
"11001008302",8,5,4
"11001008302",9,5,32
"11001008301",1,1,15
"11001008301",2,1,0
"11001008301",3,1,4
"11001008301",4,1,3
"11001008301",5,1,50
"11001008301",6,1,56
"11001008301",7,1,136
"11001008301",8,1,88
"11001008301",9,1,201
"11001008301",1,2,15
"11001008301",2,2,0
"11001008301",3,2,11
"11001008301",4,2,18
"11001008301",5,2,41
"11001008301",6,2,46
"11001008301",7,2,99
"11001008301",8,2,85
"11001008301",9,2,275
"11001008301",1,3,5
"11001008301",2,3,0
"11001008301",3,3,4
"11001008301",4,3,9
"11001008301",5,3,7
"11001008301",6,3,9
"11001008301",7,3,17
"11001008301",8,3,14
"11001008301",9,3,33
"11001008301",1,4,3
"11001008301",2,4,0
"11001008301",3,4,2
"11001008301",4,4,8
"11001008301",5,4,16
"11001008301",6,4,14
"11001008301",7,4,20
"11001008301",8,4,14
"11001008301",9,4,37
"11001008301",1,5,1
"11001008301",2,5,0
"11001008301",3,5,1
"11001008301",4,5,4
"11001008301",5,5,1
"11001008301",6,5,8
"11001008301",7,5,11
"11001008301",8,5,4
"11001008301",9,5,24
"11001008200",1,1,13
"11001008200",2,1,10
"11001008200",3,1,7
"11001008200",4,1,7
"11001008200",5,1,53
"11001008200",6,1,89
"11001008200",7,1,123
"11001008200",8,1,109
"11001008200",9,1,190
"11001008200",1,2,13
"11001008200",2,2,4
"11001008200",3,2,19
"11001008200",4,2,49
"11001008200",5,2,36
"11001008200",6,2,86
"11001008200",7,2,68
"11001008200",8,2,103
"11001008200",9,2,110
"11001008200",1,3,5
"11001008200",2,3,1
"11001008200",3,3,7
"11001008200",4,3,24
"11001008200",5,3,13
"11001008200",6,3,27
"11001008200",7,3,23
"11001008200",8,3,27
"11001008200",9,3,77
"11001008200",1,4,2
"11001008200",2,4,1
"11001008200",3,4,3
"11001008200",4,4,13
"11001008200",5,4,2
"11001008200",6,4,4
"11001008200",7,4,3
"11001008200",8,4,4
"11001008200",9,4,2
"11001008200",1,5,1
"11001008200",2,5,2
"11001008200",3,5,2
"11001008200",4,5,10
"11001008200",5,5,1
"11001008200",6,5,15
"11001008200",7,5,8
"11001008200",8,5,5
"11001008200",9,5,16
"11001008100",1,1,0
"11001008100",2,1,14
"11001008100",3,1,6
"11001008100",4,1,4
"11001008100",5,1,48
"11001008100",6,1,85
"11001008100",7,1,166
"11001008100",8,1,100
"11001008100",9,1,209
"11001008100",1,2,0
"11001008100",2,2,5
"11001008100",3,2,16
"11001008100",4,2,24
"11001008100",5,2,30
"11001008100",6,2,79
"11001008100",7,2,114
"11001008100",8,2,89
"11001008100",9,2,141
"11001008100",1,3,0
"11001008100",2,3,1
"11001008100",3,3,6
"11001008100",4,3,11
"11001008100",5,3,7
"11001008100",6,3,15
"11001008100",7,3,23
"11001008100",8,3,17
"11001008100",9,3,39
"11001008100",1,4,0
"11001008100",2,4,2
"11001008100",3,4,3
"11001008100",4,4,10
"11001008100",5,4,13
"11001008100",6,4,35
"11001008100",7,4,32
"11001008100",8,4,17
"11001008100",9,4,122
"11001008100",1,5,0
"11001008100",2,5,2
"11001008100",3,5,2
"11001008100",4,5,5
"11001008100",5,5,1
"11001008100",6,5,12
"11001008100",7,5,11
"11001008100",8,5,4
"11001008100",9,5,14
"11001008002",1,1,33
"11001008002",2,1,26
"11001008002",3,1,4
"11001008002",4,1,4
"11001008002",5,1,60
"11001008002",6,1,59
"11001008002",7,1,126
"11001008002",8,1,108
"11001008002",9,1,189
"11001008002",1,2,34
"11001008002",2,2,12
"11001008002",3,2,12
"11001008002",4,2,29
"11001008002",5,2,42
"11001008002",6,2,41
"11001008002",7,2,67
"11001008002",8,2,96
"11001008002",9,2,94
"11001008002",1,3,12
"11001008002",2,3,3
"11001008002",3,3,4
"11001008002",4,3,14
"11001008002",5,3,16
"11001008002",6,3,13
"11001008002",7,3,23
"11001008002",8,3,25
"11001008002",9,3,68
"11001008002",1,4,7
"11001008002",2,4,5
"11001008002",3,4,2
"11001008002",4,4,13
"11001008002",5,4,31
"11001008002",6,4,17
"11001008002",7,4,18
"11001008002",8,4,22
"11001008002",9,4,143
"11001008002",1,5,3
"11001008002",2,5,4
"11001008002",3,5,1
"11001008002",4,5,6
"11001008002",5,5,1
"11001008002",6,5,6
"11001008002",7,5,6
"11001008002",8,5,4
"11001008002",9,5,8
"11001008001",1,1,2
"11001008001",2,1,0
"11001008001",3,1,13
"11001008001",4,1,2
"11001008001",5,1,40
"11001008001",6,1,48
"11001008001",7,1,134
"11001008001",8,1,105
"11001008001",9,1,186
"11001008001",1,2,2
"11001008001",2,2,0
"11001008001",3,2,40
"11001008001",4,2,13
"11001008001",5,2,26
"11001008001",6,2,35
"11001008001",7,2,92
"11001008001",8,2,110
"11001008001",9,2,160
"11001008001",1,3,1
"11001008001",2,3,0
"11001008001",3,3,15
"11001008001",4,3,6
"11001008001",5,3,8
"11001008001",6,3,10
"11001008001",7,3,28
"11001008001",8,3,26
"11001008001",9,3,83
"11001008001",1,4,0
"11001008001",2,4,0
"11001008001",3,4,9
"11001008001",4,4,5
"11001008001",5,4,11
"11001008001",6,4,12
"11001008001",7,4,22
"11001008001",8,4,21
"11001008001",9,4,104
"11001008001",1,5,0
"11001008001",2,5,0
"11001008001",3,5,4
"11001008001",4,5,3
"11001008001",5,5,1
"11001008001",6,5,7
"11001008001",7,5,11
"11001008001",8,5,6
"11001008001",9,5,23
"11001007903",1,1,20
"11001007903",2,1,10
"11001007903",3,1,6
"11001007903",4,1,4
"11001007903",5,1,30
"11001007903",6,1,38
"11001007903",7,1,71
"11001007903",8,1,49
"11001007903",9,1,57
"11001007903",1,2,21
"11001007903",2,2,4
"11001007903",3,2,17
"11001007903",4,2,26
"11001007903",5,2,21
"11001007903",6,2,31
"11001007903",7,2,41
"11001007903",8,2,42
"11001007903",9,2,20
"11001007903",1,3,9
"11001007903",2,3,1
"11001007903",3,3,7
"11001007903",4,3,15
"11001007903",5,3,43
"11001007903",6,3,26
"11001007903",7,3,39
"11001007903",8,3,20
"11001007903",9,3,30
"11001007903",1,4,4
"11001007903",2,4,2
"11001007903",3,4,4
"11001007903",4,4,12
"11001007903",5,4,13
"11001007903",6,4,14
"11001007903",7,4,11
"11001007903",8,4,8
"11001007903",9,4,4
"11001007903",1,5,2
"11001007903",2,5,2
"11001007903",3,5,2
"11001007903",4,5,5
"11001007903",5,5,1
"11001007903",6,5,5
"11001007903",7,5,4
"11001007903",8,5,2
"11001007903",9,5,3
"11001007901",1,1,62
"11001007901",2,1,32
"11001007901",3,1,14
"11001007901",4,1,0
"11001007901",5,1,27
"11001007901",6,1,53
"11001007901",7,1,82
"11001007901",8,1,52
"11001007901",9,1,76
"11001007901",1,2,160
"11001007901",2,2,47
"11001007901",3,2,70
"11001007901",4,2,0
"11001007901",5,2,29
"11001007901",6,2,240
"11001007901",7,2,101
"11001007901",8,2,60
"11001007901",9,2,66
"11001007901",1,3,60
"11001007901",2,3,8
"11001007901",3,3,27
"11001007901",4,3,0
"11001007901",5,3,11
"11001007901",6,3,92
"11001007901",7,3,37
"11001007901",8,3,16
"11001007901",9,3,50
"11001007901",1,4,23
"11001007901",2,4,11
"11001007901",3,4,13
"11001007901",4,4,0
"11001007901",5,4,7
"11001007901",6,4,30
"11001007901",7,4,12
"11001007901",8,4,8
"11001007901",9,4,5
"11001007901",1,5,17
"11001007901",2,5,28
"11001007901",3,5,8
"11001007901",4,5,0
"11001007901",5,5,1
"11001007901",6,5,87
"11001007901",7,5,17
"11001007901",8,5,4
"11001007901",9,5,15
"11001007809",1,1,100
"11001007809",2,1,36
"11001007809",3,1,19
"11001007809",4,1,9
"11001007809",5,1,124
"11001007809",6,1,82
"11001007809",7,1,63
"11001007809",8,1,20
"11001007809",9,1,44
"11001007809",1,2,56
"11001007809",2,2,11
"11001007809",3,2,14
"11001007809",4,2,9
"11001007809",5,2,41
"11001007809",6,2,35
"11001007809",7,2,42
"11001007809",8,2,14
"11001007809",9,2,12
"11001007809",1,3,82
"11001007809",2,3,7
"11001007809",3,3,21
"11001007809",4,3,12
"11001007809",5,3,25
"11001007809",6,3,29
"11001007809",7,3,22
"11001007809",8,3,9
"11001007809",9,3,9
"11001007809",1,4,15
"11001007809",2,4,2
"11001007809",3,4,4
"11001007809",4,4,3
"11001007809",5,4,7
"11001007809",6,4,8
"11001007809",7,4,7
"11001007809",8,4,3
"11001007809",9,4,4
"11001007809",1,5,61
"11001007809",2,5,3
"11001007809",3,5,5
"11001007809",4,5,5
"11001007809",5,5,17
"11001007809",6,5,17
"11001007809",7,5,8
"11001007809",8,5,6
"11001007809",9,5,5
"11001007808",1,1,117
"11001007808",2,1,67
"11001007808",3,1,23
"11001007808",4,1,12
"11001007808",5,1,151
"11001007808",6,1,112
"11001007808",7,1,146
"11001007808",8,1,7
"11001007808",9,1,16
"11001007808",1,2,115
"11001007808",2,2,24
"11001007808",3,2,25
"11001007808",4,2,16
"11001007808",5,2,76
"11001007808",6,2,65
"11001007808",7,2,114
"11001007808",8,2,6
"11001007808",9,2,5
"11001007808",1,3,84
"11001007808",2,3,13
"11001007808",3,3,24
"11001007808",4,3,17
"11001007808",5,3,27
"11001007808",6,3,38
"11001007808",7,3,48
"11001007808",8,3,3
"11001007808",9,3,3
"11001007808",1,4,11
"11001007808",2,4,3
"11001007808",3,4,3
"11001007808",4,4,3
"11001007808",5,4,5
"11001007808",6,4,7
"11001007808",7,4,8
"11001007808",8,4,1
"11001007808",9,4,2
"11001007808",1,5,101
"11001007808",2,5,7
"11001007808",3,5,7
"11001007808",4,5,7
"11001007808",5,5,25
"11001007808",6,5,28
"11001007808",7,5,24
"11001007808",8,5,2
"11001007808",9,5,2
"11001007807",1,1,29
"11001007807",2,1,28
"11001007807",3,1,11
"11001007807",4,1,16
"11001007807",5,1,17
"11001007807",6,1,61
"11001007807",7,1,38
"11001007807",8,1,19
"11001007807",9,1,19
"11001007807",1,2,60
"11001007807",2,2,14
"11001007807",3,2,23
"11001007807",4,2,58
"11001007807",5,2,12
"11001007807",6,2,78
"11001007807",7,2,44
"11001007807",8,2,21
"11001007807",9,2,6
"11001007807",1,3,36
"11001007807",2,3,7
"11001007807",3,3,20
"11001007807",4,3,60
"11001007807",5,3,4
"11001007807",6,3,41
"11001007807",7,3,17
"11001007807",8,3,10
"11001007807",9,3,4
"11001007807",1,4,13
"11001007807",2,4,3
"11001007807",3,4,5
"11001007807",4,4,9
"11001007807",5,4,2
"11001007807",6,4,13
"11001007807",7,4,7
"11001007807",8,4,4
"11001007807",9,4,2
"11001007807",1,5,17
"11001007807",2,5,3
"11001007807",3,5,4
"11001007807",4,5,20
"11001007807",5,5,2
"11001007807",6,5,20
"11001007807",7,5,5
"11001007807",8,5,7
"11001007807",9,5,2
"11001007806",1,1,59
"11001007806",2,1,86
"11001007806",3,1,129
"11001007806",4,1,16
"11001007806",5,1,149
"11001007806",6,1,60
"11001007806",7,1,14
"11001007806",8,1,52
"11001007806",9,1,37
"11001007806",1,2,64
"11001007806",2,2,30
"11001007806",3,2,92
"11001007806",4,2,20
"11001007806",5,2,75
"11001007806",6,2,37
"11001007806",7,2,13
"11001007806",8,2,41
"11001007806",9,2,11
"11001007806",1,3,20
"11001007806",2,3,8
"11001007806",3,3,17
"11001007806",4,3,12
"11001007806",5,3,11
"11001007806",6,3,12
"11001007806",7,3,4
"11001007806",8,3,12
"11001007806",9,3,7
"11001007806",1,4,10
"11001007806",2,4,3
"11001007806",3,4,5
"11001007806",4,4,4
"11001007806",5,4,6
"11001007806",6,4,6
"11001007806",7,4,2
"11001007806",8,4,4
"11001007806",9,4,4
"11001007806",1,5,14
"11001007806",2,5,5
"11001007806",3,5,7
"11001007806",4,5,6
"11001007806",5,5,9
"11001007806",6,5,8
"11001007806",7,5,2
"11001007806",8,5,11
"11001007806",9,5,4
"11001007804",1,1,32
"11001007804",2,1,23
"11001007804",3,1,15
"11001007804",4,1,9
"11001007804",5,1,79
"11001007804",6,1,33
"11001007804",7,1,36
"11001007804",8,1,15
"11001007804",9,1,31
"11001007804",1,2,86
"11001007804",2,2,12
"11001007804",3,2,66
"11001007804",4,2,21
"11001007804",5,2,173
"11001007804",6,2,32
"11001007804",7,2,45
"11001007804",8,2,16
"11001007804",9,2,11
"11001007804",1,3,61
"11001007804",2,3,6
"11001007804",3,3,82
"11001007804",4,3,23
"11001007804",5,3,83
"11001007804",6,3,18
"11001007804",7,3,18
"11001007804",8,3,8
"11001007804",9,3,7
"11001007804",1,4,29
"11001007804",2,4,3
"11001007804",3,4,20
"11001007804",4,4,7
"11001007804",5,4,35
"11001007804",6,4,9
"11001007804",7,4,8
"11001007804",8,4,4
"11001007804",9,4,4
"11001007804",1,5,29
"11001007804",2,5,2
"11001007804",3,5,16
"11001007804",4,5,8
"11001007804",5,5,44
"11001007804",6,5,9
"11001007804",7,5,6
"11001007804",8,5,6
"11001007804",9,5,4
"11001007803",1,1,258
"11001007803",2,1,125
"11001007803",3,1,190
"11001007803",4,1,89
"11001007803",5,1,164
"11001007803",6,1,132
"11001007803",7,1,72
"11001007803",8,1,16
"11001007803",9,1,68
"11001007803",1,2,239
"11001007803",2,2,45
"11001007803",3,2,145
"11001007803",4,2,94
"11001007803",5,2,87
"11001007803",6,2,80
"11001007803",7,2,61
"11001007803",8,2,14
"11001007803",9,2,21
"11001007803",1,3,53
"11001007803",2,3,14
"11001007803",3,3,32
"11001007803",4,3,35
"11001007803",5,3,16
"11001007803",6,3,26
"11001007803",7,3,18
"11001007803",8,3,6
"11001007803",9,3,13
"11001007803",1,4,10
"11001007803",2,4,3
"11001007803",3,4,4
"11001007803",4,4,4
"11001007803",5,4,5
"11001007803",6,4,6
"11001007803",7,4,5
"11001007803",8,4,2
"11001007803",9,4,5
"11001007803",1,5,50
"11001007803",2,5,8
"11001007803",3,5,15
"11001007803",4,5,24
"11001007803",5,5,13
"11001007803",6,5,18
"11001007803",7,5,7
"11001007803",8,5,4
"11001007803",9,5,7
"11001007709",1,1,181
"11001007709",2,1,71
"11001007709",3,1,62
"11001007709",4,1,29
"11001007709",5,1,186
"11001007709",6,1,34
"11001007709",7,1,34
"11001007709",8,1,16
"11001007709",9,1,5
"11001007709",1,2,64
"11001007709",2,2,18
"11001007709",3,2,23
"11001007709",4,2,19
"11001007709",5,2,47
"11001007709",6,2,18
"11001007709",7,2,25
"11001007709",8,2,11
"11001007709",9,2,2
"11001007709",1,3,95
"11001007709",2,3,13
"11001007709",3,3,47
"11001007709",4,3,34
"11001007709",5,3,28
"11001007709",6,3,11
"11001007709",7,3,11
"11001007709",8,3,6
"11001007709",9,3,1
"11001007709",1,4,25
"11001007709",2,4,4
"11001007709",3,4,8
"11001007709",4,4,7
"11001007709",5,4,11
"11001007709",6,4,5
"11001007709",7,4,5
"11001007709",8,4,3
"11001007709",9,4,1
"11001007709",1,5,7
"11001007709",2,5,2
"11001007709",3,5,1
"11001007709",4,5,3
"11001007709",5,5,3
"11001007709",6,5,3
"11001007709",7,5,2
"11001007709",8,5,3
"11001007709",9,5,1
"11001007708",1,1,72
"11001007708",2,1,103
"11001007708",3,1,19
"11001007708",4,1,42
"11001007708",5,1,106
"11001007708",6,1,32
"11001007708",7,1,19
"11001007708",8,1,10
"11001007708",9,1,21
"11001007708",1,2,105
"11001007708",2,2,46
"11001007708",3,2,27
"11001007708",4,2,78
"11001007708",5,2,71
"11001007708",6,2,22
"11001007708",7,2,17
"11001007708",8,2,9
"11001007708",9,2,7
"11001007708",1,3,41
"11001007708",2,3,16
"11001007708",3,3,16
"11001007708",4,3,40
"11001007708",5,3,16
"11001007708",6,3,10
"11001007708",7,3,6
"11001007708",8,3,4
"11001007708",9,3,4
"11001007708",1,4,36
"11001007708",2,4,9
"11001007708",3,4,8
"11001007708",4,4,23
"11001007708",5,4,15
"11001007708",6,4,6
"11001007708",7,4,3
"11001007708",8,4,2
"11001007708",9,4,3
"11001007708",1,5,0
"11001007708",2,5,0
"11001007708",3,5,0
"11001007708",4,5,0
"11001007708",5,5,0
"11001007708",6,5,0
"11001007708",7,5,0
"11001007708",8,5,0
"11001007708",9,5,0
"11001007707",1,1,150
"11001007707",2,1,139
"11001007707",3,1,34
"11001007707",4,1,34
"11001007707",5,1,92
"11001007707",6,1,69
"11001007707",7,1,119
"11001007707",8,1,36
"11001007707",9,1,124
"11001007707",1,2,114
"11001007707",2,2,41
"11001007707",3,2,30
"11001007707",4,2,34
"11001007707",5,2,45
"11001007707",6,2,39
"11001007707",7,2,87
"11001007707",8,2,27
"11001007707",9,2,35
"11001007707",1,3,54
"11001007707",2,3,17
"11001007707",3,3,21
"11001007707",4,3,29
"11001007707",5,3,13
"11001007707",6,3,19
"11001007707",7,3,29
"11001007707",8,3,12
"11001007707",9,3,22
"11001007707",1,4,50
"11001007707",2,4,11
"11001007707",3,4,11
"11001007707",4,4,14
"11001007707",5,4,10
"11001007707",6,4,12
"11001007707",7,4,18
"11001007707",8,4,6
"11001007707",9,4,14
"11001007707",1,5,96
"11001007707",2,5,14
"11001007707",3,5,10
"11001007707",4,5,24
"11001007707",5,5,11
"11001007707",6,5,13
"11001007707",7,5,16
"11001007707",8,5,11
"11001007707",9,5,14
"11001007703",1,1,142
"11001007703",2,1,76
"11001007703",3,1,19
"11001007703",4,1,38
"11001007703",5,1,219
"11001007703",6,1,107
"11001007703",7,1,78
"11001007703",8,1,18
"11001007703",9,1,32
"11001007703",1,2,149
"11001007703",2,2,28
"11001007703",3,2,22
"11001007703",4,2,47
"11001007703",5,2,114
"11001007703",6,2,66
"11001007703",7,2,66
"11001007703",8,2,15
"11001007703",9,2,10
"11001007703",1,3,226
"11001007703",2,3,17
"11001007703",3,3,24
"11001007703",4,3,92
"11001007703",5,3,72
"11001007703",6,3,47
"11001007703",7,3,30
"11001007703",8,3,8
"11001007703",9,3,7
"11001007703",1,4,91
"11001007703",2,4,7
"11001007703",3,4,8
"11001007703",4,4,25
"11001007703",5,4,37
"11001007703",6,4,23
"11001007703",7,4,14
"11001007703",8,4,4
"11001007703",9,4,4
"11001007703",1,5,167
"11001007703",2,5,8
"11001007703",3,5,5
"11001007703",4,5,41
"11001007703",5,5,51
"11001007703",6,5,26
"11001007703",7,5,10
"11001007703",8,5,6
"11001007703",9,5,3
"11001007605",1,1,174
"11001007605",2,1,119
